athlete_id,total_starter,name
LEVIN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BLAIR-COYLE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JENERIK,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KIERSCH,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
SNIEZEK,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
RETSCHY,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
ODA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
OTA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CAI,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
WANG,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GOUVEIA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
PFISTER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
STOTZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
STOTZ,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SCHELLINGERHOUT,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CONRAD,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CONRAD,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CONRAD,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CONRAD,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CONRAD,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
PETRASIUNAS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
PETRASIUNAS,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
PETRASIUNAS,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MARKEVYCH,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BRADY,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
JUHASZ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SIGRIST,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HOLMBERG,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BRANDSEMA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BRANDSEMA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BRANDSEMA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BRANDSEMA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KIRDULYTE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KIRDULYTE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
COMINA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
COMINA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
LERNER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LERNER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BALTENSPERGER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SÖDERIN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SANCHEZ GONZÁLEZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SANCHEZ GONZÁLEZ,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SANCHEZ GONZÁLEZ,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GOGOL,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GOGOL,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GOGOL,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GOGOL,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GOGOL,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MARGEA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MARGEA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MARGEA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MARGEA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MARGEA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
KRAJCIOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
VARGA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
PETKOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
PETKOVA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KOSTKA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
AVRAMOV,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
AVRAMOV,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
AVRAMOV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
ÁGH,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BEREZOWSKI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
FAUS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CLARKIN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LIPSCHULTZ,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
WONG,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
D'ANASTASIO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
HASEGAWA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
SHERMAN CUEVO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
DORY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ZIELINSKI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JONES,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BELOMESTNOVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KULISH,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SDOBNIKOVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
DEMKO,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MATVEENKO,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
IVANOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ZHENDINSKIY,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
CHERNYSHEV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GALUSHKO,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ILIN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MASLOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
VASILETS,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NILWIK,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
VAN DER  STEEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
TOBIASSEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MOL,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MIGNON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BUSKER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CATTENSTART,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
NGO,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
VIBERG,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
PIDDOCK,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
PIDDOCK,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
GARDEN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CALLENDER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CALLENDER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
POST,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
SCHÜTZENBERGER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BRUNNER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
ADOLPH,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CARTA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HASHIMOTO,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
GRÜNEBACH,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
