athlete_id,total_starter,name
MARCUS,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
MARCUS,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
LORENZI,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
LORENZI,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
LORENZI,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
LORENZI,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
LORENZI,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
PIAZZALUNGA,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
PIAZZALUNGA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
PIAZZALUNGA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
PIAZZALUNGA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
TESIO,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
TESIO,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
TESIO,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
TESIO,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
LUKAN,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
LUKAN,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
LUKAN,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
LUKAN,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
STERRER,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
STERRER,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
STERRER,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
STERRER,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
STERRER,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
UZNIK,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
UZNIK,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
UZNIK,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
UZNIK,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
UZNIK,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
HANNA,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
HANNA,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
HANNA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
HANNA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
HANNA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
GROSSMAN,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
GROSSMAN,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
GROSSMAN,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
GROSSMAN,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
GROSSMAN,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
RABOUTOU,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
RABOUTOU,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
RABOUTOU,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
RABOUTOU,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
RABOUTOU,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
FULKERSON,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
FULKERSON,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
FULKERSON,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
FULKERSON,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
FULKERSON,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
DUFFY,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
DUFFY,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
DUFFY,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
DUFFY,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
DUFFY,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
NAKAMURA,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
NAKAMURA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
NAKAMURA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
NAKAMURA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
MEUL,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
MEUL,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
MEUL,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
MEUL,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
MEUL,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
KÜMIN,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
KÜMIN,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
KÜMIN,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
KÜMIN,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
CONTRERAS,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
CONTRERAS,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
CONTRERAS,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
CONTRERAS,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
TAUB,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
TAUB,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
TAUB,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
TAUB,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
SHEMLA,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
SHEMLA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
SHEMLA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
SHEMLA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
KEREM,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
KEREM,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
KEREM,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
KEREM,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
KEREM,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
SCHWEIGER,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
SCHWEIGER,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
SCHWEIGER,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
SCHWEIGER,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
SCHWEIGER,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
FAVRE,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
FAVRE,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
FAVRE,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
FAVRE,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
BERTONE,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
BERTONE,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
BERTONE,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
BERTONE,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
BERTONE,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
SCHALCK,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
SCHALCK,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
SCHALCK,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
SCHALCK,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
SCHALCK,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
SARINOPOULOS,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
SARINOPOULOS,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
SARINOPOULOS,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
SARINOPOULOS,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
AMAGASA,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
AMAGASA,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
AMAGASA,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
AMAGASA,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
AMAGASA,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
CULLEN,183,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021"
CULLEN,171,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021
CULLEN,105,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021
CULLEN,106,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021"
CULLEN,203,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021"
MORONI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MORONI,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
MORONI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MORONI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MORONI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MORONI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
AVEZOU,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
AVEZOU,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
AVEZOU,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
AVEZOU,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KIM,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KIM,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KIM,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KIM,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
SCHUBERT,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SCHUBERT,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCHUBERT,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCHUBERT,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SCHUBERT,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GIBERT,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GIBERT,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GIBERT,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GIBERT,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
PICCOLRUAZ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PICCOLRUAZ,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
PICCOLRUAZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PICCOLRUAZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PICCOLRUAZ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PICCOLRUAZ,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
SA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
SA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
CHON,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CHON,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
CHON,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CHON,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CHON,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
FUJII,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
FUJII,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
FUJII,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FUJII,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FUJII,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
FUJII,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
NARASAKI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
NARASAKI,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
NARASAKI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
NARASAKI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
NARASAKI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
NONAKA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
NONAKA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
NONAKA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
NONAKA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
NONAKA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
NONAKA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
VEZONIK,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
VEZONIK,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
VEZONIK,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
VEZONIK,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
VEZONIK,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
YIP,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
YIP,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
YIP,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
YIP,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
YIP,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
YIP,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
TAKATA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TAKATA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
TAKATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TAKATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TAKATA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TAKATA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
OGATA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
OGATA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
OGATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
OGATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
OGATA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
OGATA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KHAZANOV,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KHAZANOV,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KHAZANOV,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KHAZANOV,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KHAZANOV,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
CAULIER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CAULIER,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
CAULIER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CAULIER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
DEBEVEC,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
DEBEVEC,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DEBEVEC,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DEBEVEC,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
DEBEVEC,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LEE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LEE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
LEE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
LEE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LEE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
INOUE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
INOUE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
INOUE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
INOUE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
INOUE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GEJO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GEJO,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GEJO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GEJO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GEJO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GEJO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
PHILLIPS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PHILLIPS,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
PHILLIPS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PHILLIPS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PHILLIPS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PHILLIPS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
WOOD,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
WOOD,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
WOOD,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
WOOD,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
WOOD,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
WOOD,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
PEHARC,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PEHARC,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
PEHARC,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PEHARC,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PEHARC,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PEHARC,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BAILEY,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BAILEY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BAILEY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BAILEY,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
BAILEY,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
DOHI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
DOHI,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
DOHI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DOHI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DOHI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
DOHI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
RIDAL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
RIDAL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RIDAL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RIDAL,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
RIDAL,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
ROGORA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ROGORA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
ROGORA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ROGORA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ROGORA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
PILZ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PILZ,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
PILZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PILZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PILZ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PILZ,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KURA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KURA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KURA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KURA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KURA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KURA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
ITO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ITO,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
ITO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ITO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ITO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ITO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
AGUADO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
AGUADO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
AGUADO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
AGUADO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
AGUADO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
HÖNIG,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
HÖNIG,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HÖNIG,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HÖNIG,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
HÖNIG,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MARCUS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MARCUS,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
MARCUS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MARCUS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MARCUS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MARCUS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
TESIO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TESIO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TESIO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TESIO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TESIO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
STERRER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
STERRER,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
STERRER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
STERRER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
STERRER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
STERRER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
UZNIK,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
UZNIK,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
UZNIK,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
UZNIK,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
UZNIK,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
UZNIK,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
HANNA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
HANNA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
HANNA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HANNA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HANNA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
HANNA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GROSSMAN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GROSSMAN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GROSSMAN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GROSSMAN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GROSSMAN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GROSSMAN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
RABOUTOU,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
RABOUTOU,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
RABOUTOU,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RABOUTOU,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RABOUTOU,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
FULKERSON,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
FULKERSON,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
