athlete_id,total_starter,name
FULKERSON,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BARRON,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BARRON,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GALLA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GALLA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GALLA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GALLA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
DOHI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
DOHI,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
DOHI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DOHI,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DOHI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
DOHI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KIKUCHI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KIKUCHI,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
KIKUCHI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KIKUCHI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MICHALKOVA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
HO FOGANHOLO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
HO FOGANHOLO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HO FOGANHOLO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HO FOGANHOLO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
HO FOGANHOLO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GRANJA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GATLAND,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
EGLI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CONTRERAS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CONTRERAS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CONTRERAS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
VARGAS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
VARGAS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
VARGAS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TSIAOUSIS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
VALSAMIDIS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SCHWEIGER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SCHWEIGER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCHWEIGER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCHWEIGER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SCHWEIGER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
WATILLON,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GINÉS LÓPEZ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GINÉS LÓPEZ,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GINÉS LÓPEZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GINÉS LÓPEZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CRESPO COBOS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CRESPO COBOS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CRESPO COBOS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MONSECH GASCA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MONSECH GASCA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TORRES ILLAMOLA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TORRES ILLAMOLA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
TORRES ILLAMOLA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TORRES ILLAMOLA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TORRES ILLAMOLA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TORRES ILLAMOLA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
ROGORA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ROGORA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
ROGORA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ROGORA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ROGORA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
FOGU,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
COSSER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
COSSER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KOTAR,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KOTAR,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KOTAR,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
RAKOVEC,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
RAKOVEC,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
UZNIK,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
UZNIK,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
UZNIK,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
UZNIK,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
UZNIK,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
UZNIK,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
ADAMOVSKA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
POTAPOVA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
BOKLASCHUK,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BOKLASCHUK,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GOODACRE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GOODACRE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GOODACRE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KAWAMATA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KAWAMATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KAWAMATA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KAWAMATA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KAWAMATA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BRAND,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BRAND,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CAVÉ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
WALDIN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
WALDIN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GONZÁLEZ RÁMIREZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MACIAS FERREIRA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FERNÁNDEZ GUTIERREZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FERNÁNDEZ GUTIERREZ,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GRÜNENFELDER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GRÜNENFELDER,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GRÜNENFELDER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GRÜNENFELDER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GRÜNENFELDER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GEISENHOFF,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GEISENHOFF,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TERNANT,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TERNANT,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
VIBERG CHRISTIANSEN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ARRIAGADA KRÜGER,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
ARRIAGADA KRÜGER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ARRIAGADA KRÜGER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
ARRIAGADA KRÜGER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MAGALHAES DE CASTRO ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
VAN DUYSEN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
VAN DUYSEN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
VAN DUYSEN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
JENFT,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
JENFT,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
JENFT,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
JENFT,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
PIAZZALUNGA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
PIAZZALUNGA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
MORIN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MORIN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
WATERHOUSE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
WATERHOUSE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
WATERHOUSE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
WATERHOUSE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
WATERHOUSE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MILNE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MILNE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
MILNE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MILNE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MILNE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MILNE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MCARTHUR,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MCARTHUR,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MCARTHUR,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MCARTHUR,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MCARTHUR,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
CARRETERO CRUZ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
HAMMELMÜLLER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
HAMMELMÜLLER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KEMPF,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
BOGESCHDORFER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ZINSLER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
POTUCEK,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
OSADCHYI,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
OSADCHYI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MCNAMEE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
MCNAMEE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MCNAMEE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MCNAMEE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MCNAMEE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
DUFFY,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
DUFFY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DUFFY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DUFFY,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
DUFFY,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
HAN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
HAN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
TUSNÁDY ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
TUSNÁDY ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
RADICS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ZEIMES,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
O'NEILL,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
O'NEILL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
O'NEILL,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
O'NEILL,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
O'NEILL,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LOIKAS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LOIKAS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LOIKAS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
SUIHKONEN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ZIETEK,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ZIETEK,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KINDLIHAGEN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KINDLIHAGEN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ØVRE-EIDE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SHIRAN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KEREM,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KEREM,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KEREM,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KEREM,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KEREM,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
DREAMER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
DREAMER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
RAZ ROMEO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RAZ ROMEO,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
RAZ ROMEO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GOLD,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KALLIA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GRUZITIS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GRUZITIS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GRUZITIS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
CLÉMENCE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CLÉMENCE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
CLÉMENCE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CLÉMENCE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CLÉMENCE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CLÉMENCE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LEIPUS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LEIPUS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
FÖRANDER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
MELLADO QUINTEROS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
MELLADO QUINTEROS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
BERTONE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BERTONE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
BERTONE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BERTONE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BERTONE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
STORÅ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
STORÅ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CROWLEY,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
CROWLEY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CROWLEY,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCHRITTWIESER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
VAN ESSEN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SCHALCK,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SCHALCK,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
SCHALCK,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCHALCK,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SCHALCK,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KOIKE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KOIKE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KOIKE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
KOIKE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KOIKE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
SARINOPOULOS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SARINOPOULOS,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BAUDRAND,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BAUDRAND,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
BAUDRAND,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BAUDRAND,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
BAUDRAND,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
BAUDRAND,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
GARCIA MOLINA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GARCIA MOLINA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
FOROUGHIAN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
FOROUGHIAN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ABRAHAMSSON,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
ABRAHAMSSON,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ABRAHAMSSON,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BRUYNS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
RUEV,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
RUEV,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LINDFORS,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LINDFORS,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LINDFORS,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
SEPULVEDA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
SEPULVEDA,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
SEPULVEDA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SEPULVEDA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
SEPULVEDA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SEPULVEDA,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
CULLEN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CULLEN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
CULLEN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CULLEN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CULLEN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CULLEN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LEMAIRE,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LEMAIRE,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
BONO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
PAPETTI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
COLLI,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
DAZIANO,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
DAZIANO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
DAZIANO,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
JANSE VAN RENSBURG,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LENZ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CHAPMAN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
CHAPMAN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
CHAPMAN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
CHAPMAN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
HOFFMAN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
LUO,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
TAKASHIBA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GRUPPER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GRUPPER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GRUPPER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GRUPPER,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GRUPPER,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
COSTANZA,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
COSTANZA,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
COSTANZA,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
ERNSBERGER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
YUN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
YUN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
CHOI,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
VÁLYI ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
VÁLYI ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LING,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
LING,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
MITSEV,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
DOBIE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DOBIE,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
DOBIE,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
PIIROINEN,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
SCHAB,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
MALINOWSKI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
BØE,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
KIRKEBØ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
AVELAR,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
AVELAR,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
STERNIK,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PIRIZ,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
PIRIZ,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
KÖHLER ,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
GUIGNARD,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
KLEM,233,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022"
GOH WEN BIN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
GOH WEN BIN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
GOH WEN BIN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
VON FREIER,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
VON FREIER,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
NIELSEN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
NIELSEN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
UTELLI,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LIPMAN,196,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022
LIPMAN,181,IFSC - Climbing World Cup (B) - Brixen (ITA) 2022
BEN REUVEN,108,"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022"
BEN REUVEN,254,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022"
